iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.5309770680502657,1.7335367,8283
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.5977499586765238,1.9553385,8330
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6682610486793273,2.173809,8365
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.4647797948767892,1.6076877,8265
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.5655525132529092,1.9490466,8316
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.6440776153483376,2.2019553,8359
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.7159780283973165,2.4508963,8402
MWI,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.45025673491334317,1.3395987,8249
MWI,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,0.5327793084772756,1.5397098,8291
MWI,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.01,0.5888599618433906,1.6817031,8328
MWI,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,0.6478282573017909,1.8175545,8364
MWI,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,0.41569294128578144,1.2227166,8222
MWI,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,0.49283420092001456,1.4085848,8270
MWI,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,0.5489836317077073,1.5752232,8302
MWI,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.01,0.6008828624291832,1.7413738,8339
MWI,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,0.5118630450415462,1.4798691,8286
MWI,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,0.6216761824267445,1.731314,8341
MWI,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.01,0.6991994820033179,1.9582887,8384
MWI,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,0.7793507085352471,2.1817756,8427
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.48065895783078394,1.3906178,8244
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.01,0.5750406970287971,1.6756444,8299
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.647196982884058,1.8880045,8338
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.7186639028612659,2.0972137,8378
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.5491582440362622,1.5906978,8299
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.6590501208939371,1.909559,8354
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.7411129542716671,2.1461172,8396
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.818077489318382,2.3791442,8435
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.8324848776469449,2.592874,8460
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.9854093481797397,3.0856495,8559
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.0932274903256671,3.44589,8625
MWI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.1921079714416845,3.7953606,8707
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.45489255498478387,1.3712401,8249
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.5442561244285467,1.6393924,8306
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.61210786419107,1.8392117,8338
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.6786530124050335,2.036272,8374
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.5227916823765729,1.5538826,8299
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.6289501664078251,1.849827,8342
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.01,0.7027411730498128,2.0697675,8388
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.7776748424215416,2.2864223,8428
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.5902152631643726,1.7950954,8328
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.7086388011354265,2.158845,8394
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.7942668528771024,2.4281359,8448
MWI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.8820379861966827,2.6925344,8498
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.01,0.9884354359397347,2.8115396,8535
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,1.1322871352235144,3.253512,8643
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.2364357322047583,3.5774636,8728
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.3398746909350479,3.892397,8809
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,1.1520140475390201,3.2427955,8649
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,1.3054384248509572,3.7050028,8769
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.4227384184253988,4.043274,8839
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.5233632769328433,4.373871,8915
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,1.5095401213193216,4.309558,8912
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,1.7074520716400368,4.929471,9048
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.875447582070828,5.384349,9126
MWI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.01,2.0348183920062137,5.8291006,9209
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.5528119474355584,1.8700867,8300
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.6719549936972283,2.2619162,8366
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.7575593447185978,2.551701,8419
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.846191606830147,2.8357825,8463
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.5304702320513992,1.7952113,8289
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.01,0.6431889938626936,2.1665363,8354
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.7237130638433763,2.4413266,8403
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8043407786349663,2.7110267,8450
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.6439334667804324,2.2866788,8356
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.783056331398437,2.7715783,8440
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.01,0.8826274643052632,3.1269126,8498
MWI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9751230497070656,3.4726148,8570
CHL,inuncoast,historical,wtsub,hist,rp0100,0,0.0,1.167819521553935,4.1725626,312
CHL,inuncoast,historical,wtsub,hist,rp0250,0,0.0,1.1875134442252502,4.242085,336
CHL,inuncoast,historical,wtsub,hist,rp0500,0,0.01,1.2071057773726914,4.2945795,348
CHL,inuncoast,historical,wtsub,hist,rp1000,0,0.0,1.2304324510381843,4.3470364,360
CHL,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,1.2487935522422249,4.2399626,327
CHL,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,1.270993079147944,4.309485,344
CHL,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,1.294765620013891,4.3619795,355
CHL,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.01,1.3175650383219306,4.4144363,368
CHL,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.01,1.3256067757899328,4.3120627,339
CHL,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,1.355137480739126,4.381585,351
CHL,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,1.3743048078246327,4.4340796,369
CHL,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,1.3848341202802887,4.4865365,386
CHL,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.173258879838952,4.470463,382
CHL,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.1894919109037316,4.5399847,410
CHL,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.2040378385314274,4.5924797,431
CHL,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.01,1.090421154091227,4.6449366,452
CHL,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,1.2510402461933712,4.2498627,329
CHL,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,1.2739934590279234,4.319385,345
CHL,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,1.2977909015842883,4.3718796,356
CHL,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,1.320599429646475,4.4243364,369
CHL,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.01,1.346290776381139,4.3343625,342
CHL,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,1.377146849800016,4.403885,357
CHL,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,1.3884024925960228,4.4563794,377
CHL,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.01,1.402828339006002,4.5088363,393
CHL,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.01,1.0966973331441623,4.5808625,420
CHL,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.125129653941375,4.650385,440
CHL,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.1403187014928469,4.7028794,468
CHL,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.161363878295235,4.7553363,483
CHL,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.8630760188515754,13.703199,61279
CHL,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,1.0553808781328111,16.42891,61645
CHL,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,1.1956646253908023,19.095402,63336
CHL,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,1.3328545379493992,21.674873,63697
CHL,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.6478744830660973,13.012821,61163
CHL,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,0.7815906000861459,15.150017,61474
CHL,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.8798486492037481,16.63549,63150
CHL,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,0.976799454936964,18.091438,63483
CHL,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,0.6094339761990499,12.315132,61104
CHL,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,0.7380712805019979,13.836332,61412
CHL,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,0.8293157664429625,14.941847,63086
CHL,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,0.9221109245345782,16.293854,63416
CHL,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,0.6358466186332168,12.791096,61152
CHL,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,0.7686955307845145,14.363117,61474
CHL,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,0.8655188066025619,15.423246,63136
CHL,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,0.9610060300490976,16.394432,63472
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.6279685486957296,14.240965,61092
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.7518016465441082,15.825319,61409
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.8424392280760044,16.872631,63063
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.93303829637983,17.821548,63398
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.6264250845121284,14.123436,61089
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.7533880527398003,15.716593,61400
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.8464336234086454,16.772217,63060
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.936900246022278,17.722908,63390
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.6858580665410445,14.911943,61179
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.8275252991569724,16.600887,61503
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,0.9308662360743156,17.699123,63190
CHL,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.0318611265111848,18.731129,63531
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.670267348951985,13.115,61171
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.7950880996740723,14.468197,61484
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.8865282761529382,15.394621,63143
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.9773542605985764,16.25724,63478
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.629308957461926,12.490694,61124
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.7535923028395739,13.858734,61408
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.8416491377309311,14.99457,63087
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.931336036438552,16.295055,63398
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.6755575314081282,15.08313,61181
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.8148775973148584,16.689762,61497
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.916689639842714,17.740402,63154
CHL,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.0121857382706367,18.73365,63519
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.5900070606778428,12.63855,61045
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.7142359089943918,14.2841015,61322
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.8035369127778076,15.774368,62990
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.8923725151856648,17.213387,63313
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.5817279296019128,12.910229,61038
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.7076010647112485,14.481821,61335
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.7959022675409512,15.544615,63003
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.8850581807121936,16.511585,63333
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.6745089295744572,14.381266,61174
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.8157942310860489,16.055492,61516
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.9176562294872416,17.148998,63187
CHL,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.0177855631146289,18.147655,63518
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.5994411149393367,13.217695,61061
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.7204883007386883,14.689016,61360
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.8069663062385289,15.697069,63029
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8928641612176835,16.610245,63351
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.5708319304491727,13.158054,61034
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.6882731649866219,14.619535,61323
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.7737254302113765,15.620401,62975
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8551496603009756,16.530277,63313
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.716550224196501,14.438885,61246
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.8576865439379144,16.010921,61574
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.9610324597448814,17.045357,63247
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0619207789221756,17.991375,63600
CHL,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.6465199405966482,14.1612835,61132
CHL,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,0.7763763155560858,15.749863,61478
CHL,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,0.8726908602680261,16.80188,63145
CHL,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,0.968309784752766,17.751106,63476
CHL,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,0.6265340026026621,13.478216,61100
CHL,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,0.7544667539127085,15.026541,61423
CHL,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,0.8489442695131181,16.087666,63088
CHL,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,0.9419137296588034,17.520195,63426
CHL,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,0.706579621051645,13.827412,61228
CHL,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,0.8596112887432086,15.505129,61557
CHL,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,0.9696606369049794,16.618233,63253
CHL,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,1.0789196837393422,17.61044,63591
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.6371545014678077,14.149382,61080
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.7652103568333278,15.749289,61414
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.8624534665938616,16.807735,63066
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.9581023775783964,17.82026,63401
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.6102341506888491,14.035908,61053
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.7394830363419574,15.6859455,61376
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.8345570460519537,16.774723,63035
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.9284346736324224,17.75259,63371
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.6714554038601318,14.087553,61158
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.8203880910584241,15.826832,61481
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,0.9293450001857224,16.961834,63147
CHL,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.03496378107557,18.273613,63496
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.6253600823213522,13.6744,61112
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.7482814430236968,15.121595,61430
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.8387359092213297,16.119095,63077
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.9295155041932408,17.004261,63401
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.6196217455650551,13.786423,61111
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.7460614986206537,15.272757,61427
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.838211736197207,16.286026,63089
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.930171241715948,17.19009,63415
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.7630186615242626,15.465437,61280
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.9170558371567994,17.121845,61633
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,1.0303126762451342,18.223022,63327
CHL,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.140126960112547,19.28027,63686
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.607488697231928,12.568548,61052
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.7331021377335183,14.591303,61354
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.8248653529557388,16.10265,63013
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.916000984802662,17.573002,63339
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.607345700686095,12.280378,61057
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.7372331827133597,14.372515,61371
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.8304124436752031,15.960733,63036
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.9228436493135634,17.497356,63366
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.6932839725510392,13.67197,61168
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.8471769042706666,15.505127,61529
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.9606414329763208,17.320156,63193
CHL,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.067535397929682,19.053944,63542
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.5994508667463351,13.170767,61074
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.7193416609648166,14.62504,61361
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.8045121203545123,15.62146,63027
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8900186784437236,16.527573,63340
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.5899252054869579,12.519272,61053
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.7098890279416139,13.9880905,61351
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.796087829628608,14.987705,63003
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8830671633702388,15.919924,63325
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.6580016869715175,13.4503975,61142
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.8033259790445313,15.0766735,61464
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.9103055043046604,16.18388,63131
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0106787518036655,17.159233,63489
ROU,inuncoast,historical,wtsub,hist,rp0100,0,-,-,-,-
ROU,inuncoast,historical,wtsub,hist,rp0250,0,-,-,-,-
ROU,inuncoast,historical,wtsub,hist,rp0500,0,-,-,-,-
ROU,inuncoast,historical,wtsub,hist,rp1000,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2030,rp0100,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2030,rp0250,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2030,rp0500,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2030,rp1000,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2050,rp0100,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2050,rp0250,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2050,rp0500,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2050,rp1000,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2080,rp0100,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2080,rp0250,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2080,rp0500,0,-,-,-,-
ROU,inuncoast,rcp4p5,wtsub,2080,rp1000,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2030,rp0100,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2030,rp0250,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2030,rp0500,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2030,rp1000,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2050,rp0100,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2050,rp0250,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2050,rp0500,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2050,rp1000,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2080,rp0100,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2080,rp0250,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2080,rp0500,0,-,-,-,-
ROU,inuncoast,rcp8p5,wtsub,2080,rp1000,0,-,-,-,-
