iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
ESP,411,9078355,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
EST,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ETH,3,99999,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
FIN,26,415000,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
FRA,2619,52770295,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GAB,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GBR,4181,82227173,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GEO,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GHA,10,175002,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GIN,9,128333,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GMB,9,133333,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GNB,4,81668,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GNQ,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GRC,74,1348344,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GTM,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HKG,756,18326738,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HND,2,38334,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HTI,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HUN,771,25699743,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IDN,2655,51296981,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IND,5809,142253609,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IRL,49,833341,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IRN,32,465002,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
IRQ,5,90001,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ISR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ITA,1250,28613358,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
JAM,4,46666,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
JOR,7,150001,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
JPN,10385,214985885,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KAZ,6,199998,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KEN,3,55001,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KGZ,168,5599944,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KHM,17,235001,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KOR,600,12235032,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
KWT,56,858342,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LAO,39,1299987,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LBN,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LBR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LBY,7,115001,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LKA,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LSO,30,999990,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LTU,10,198336,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
LVA,3,46667,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MAR,35,546669,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MDA,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MDG,3,49999,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MEX,112,2290012,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MKD,399,13299867,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MLI,75,2499975,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MMR,21,416669,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MOZ,11,195003,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MRT,1,21667,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MUS,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MWI,93,3099969,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MYS,1280,28061756,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NAM,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NGA,20,351670,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NIC,1,16667,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NLD,21312,623101710,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NOR,17,338339,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NPL,30,999990,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NZL,7,125001,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
OMN,25,456671,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PAK,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PAN,15,335003,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PER,6,88332,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PHL,555,11896723,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PNG,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
POL,276,5435016,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PRI,10,141668,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PRT,93,1998345,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PRY,177,5899941,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PSE,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
QAT,4,66668,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ROU,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
RUS,27,515003,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
RWA,12,399996,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SAU,111,1803339,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SDN,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SEN,38,790006,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SGP,10,309998,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SLE,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SLV,2,33334,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SOM,6,160002,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SRB,96,3199968,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SVK,162,5399946,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SVN,6,160002,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SWE,58,946672,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SWZ,3,99999,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SYR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TCD,15,499995,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TGO,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
THA,4379,78347113,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TKM,9,299997,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TTO,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TUN,67,1084999,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TUR,29,663333,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TZA,26,709996,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
UGA,186,6199938,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
UKR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
URY,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
USA,8196,180719278,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
UZB,48,1599984,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
VEN,16,371664,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
VNM,3483,74252027,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
YEM,8,213332,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ZAF,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ZMB,69,2299977,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ZWE,96,3199968,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AGO,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ALB,58,1081676,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ARE,1247,23636753,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ARG,15,246669,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
AUS,287,4925021,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BEL,417,8973383,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BEN,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BGD,1197,34613175,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BGR,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BHR,376,8165012,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BIH,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BRA,255,4340013,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CAN,539,10743391,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CHL,2,48334,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CHN,19028,477046174,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CMR,8,128334,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
COD,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
COG,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
COL,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CRI,2,33334,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DEU,1683,40635077,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DJI,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DNK,209,4028355,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DOM,16,265004,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DZA,1,8333,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ECU,84,1508332,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
EGY,147,2631675,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ESP,244,5140026,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
EST,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
FIN,11,206667,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
FRA,2020,40111892,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GAB,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GBR,3424,64681992,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GEO,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GHA,7,96667,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GIN,5,75001,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GMB,3,70001,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GNB,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GNQ,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GRC,49,830001,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GTM,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
HKG,756,17728368,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
HND,2,25000,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
HTI,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IDN,2089,39903677,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IND,5625,135341739,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IRL,35,600007,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IRN,20,296668,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IRQ,3,55001,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ISR,0,0,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ITA,954,21770076,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
JAM,1,21667,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
JOR,5,108335,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
JPN,8686,176690868,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
KEN,3,50001,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
KHM,15,183333,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
KOR,421,9198365,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
