iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
JPN,7769,156782393,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
KHM,16,213334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
KOR,436,9531686,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
KWT,32,510006,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
LBY,2,33334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
LTU,4,68334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
MAR,28,431668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
MDG,1,26667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
MEX,95,2026679,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
MMR,23,466669,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
MOZ,10,155002,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
MRT,2,38334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
MYS,997,21731743,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
NGA,15,246669,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
NIC,2,25000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
NLD,15619,427807035,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
NOR,19,316671,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
NZL,3,33333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
OMN,23,313333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
PAN,10,151668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
PER,3,71667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
PHL,565,11890055,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
POL,143,2815013,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
PRI,7,66665,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
PRT,85,1891681,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
QAT,1,8333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
RUS,21,343333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
SAU,63,1156671,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
SEN,28,528338,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
SGP,25,600001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
SLV,1,8333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
SOM,6,130002,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
SVN,5,108335,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
SWE,25,403335,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
TGO,1,16667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
THA,2980,53863668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
TUN,35,730005,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
TUR,16,363336,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
TZA,22,523340,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
USA,5870,134322316,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
VEN,13,319999,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
VNM,2882,62015280,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
YEM,8,199998,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
ZAF,3,24999,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
ALB,72,1231668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
ARE,1225,23893465,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
ARG,20,328336,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
AUS,408,7755054,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
BEL,767,17821697,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
BGD,1187,34219793,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
BHR,443,9216681,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
BRA,153,2655005,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
CAN,557,11331729,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
CHL,3,55001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
CHN,20606,520749188,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
CMR,9,128333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
COL,10,181668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
CRI,2,43334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
DEU,1491,38663305,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
DNK,225,4356685,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
DOM,20,350004,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
DZA,1,16667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
ECU,112,2273342,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
EGY,148,2970012,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
ESP,321,6920025,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
FIN,14,233334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
FRA,1827,37513537,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
GBR,3268,64250362,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
GHA,8,156668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
GIN,5,95001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
GMB,6,126668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
GNB,3,51667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
GRC,45,816667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
HKG,568,14126706,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
HND,3,46667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
IDN,2030,38780266,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
IND,3761,89908361,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
IRL,49,900009,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
IRN,31,488335,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
IRQ,6,101668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
ITA,982,22348374,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
JAM,2,30000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
JOR,5,81667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
JPN,8518,172929074,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
KHM,19,260001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
KOR,542,11543366,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
KWT,39,628341,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
LBY,3,41667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
LTU,5,90001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
LVA,1,21667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
MAR,28,450002,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
MDG,3,43333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
MEX,106,2255010,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
MMR,26,538336,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
MOZ,10,163336,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
MRT,2,43334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
MYS,1058,23500086,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
NGA,19,308335,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
NIC,2,33334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
NLD,18130,526942334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
NOR,19,343339,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
NZL,4,50000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
OMN,25,410005,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
PAN,10,191670,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
PER,4,80000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
PHL,665,13261703,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
POL,161,3270021,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
PRI,7,83333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
PRT,89,1990013,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
QAT,1,8333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
RUS,28,470002,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
SAU,82,1408338,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
SEN,31,576671,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
SGP,25,610001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
SLV,1,8333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
SOM,6,130002,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
SVN,5,108335,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
SWE,31,496667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
TGO,1,16667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
THA,3536,64972098,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
TUN,51,991673,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
TUR,18,386668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
TZA,22,523340,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
USA,6087,142732261,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
VEN,14,349998,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
VNM,3152,67840264,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
YEM,8,199998,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
ZAF,3,24999,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_50_unique.csv,0.1%
ALB,84,1613342,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
ARE,1361,27286847,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
ARG,25,405003,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
AUS,735,14055099,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
BEL,813,19456701,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
BEN,1,8333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
BGD,1255,36748129,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
BHR,465,9803339,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
BRA,187,3446685,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
CAN,605,12526727,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
CHL,4,63334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
CHN,26696,698847028,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
CMR,10,171668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
COL,16,305000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
CRI,3,56667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
DEU,1575,41946591,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
DNK,305,6031701,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
DOM,21,433339,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
DZA,1,16667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
ECU,133,2575005,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
EGY,186,3720022,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
ESP,362,7778356,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
FIN,24,373334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
FRA,2095,43518531,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
GBR,3894,78358784,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
GHA,10,198334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
GIN,10,145000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
GMB,12,183332,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
GNB,4,68334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
GRC,56,1061672,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
GTM,2,16666,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
HKG,646,15176674,inuncoast,RCP4.5,2080,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp1000_0_unique.csv,0.1%
