,gid_id,mean_cell_count_baseline,cost_usd_baseline
4194,SEN.11_1,1.75,42916.75
4195,SEN.12_1,14.6,343998.6
4196,SEN.13_1,4.0,39999.2
4197,SEN.14_1,5.4,111333.8
4198,SEN.1_1,206.8,2073292.4
4199,SEN.2_1,5.25,83750.25
4200,SEN.3_1,9.8,140666.6
4201,SEN.4_1,4.2,73666.6
4202,SEN.5_1,3.0,50833.5
4203,SEN.6_1,2.0,59333.2
4204,SEN.7_1,4.0,88333.6
4205,SEN.8_1,1.5,28333.5
4206,SEN.9_1,16.4,385001.2
4207,SGP.1_1,227.0,3783409.0
4208,SGP.2_1,33.0,550011.0
4209,SGP.3_1,254.0,4233418.0
4210,SGP.5_1,101.0,1983354.2
4211,SLE.1_1,1.0,29333.4
4212,SLE.3_1,4.0,94000.0
4213,SLE.4_1,2.0,46333.6
4214,SLV.10_1,3.8,70667.8
4215,SLV.12_1,2.0,39334.0
4216,SLV.13_1,88.0,1730696.0
4217,SLV.14_1,5.0,68750.0
4218,SLV.1_1,2.0,16666.0
4219,SLV.3_1,9.0,176668.6
4220,SLV.5_1,23.0,452341.0
4221,SLV.6_1,45.2,886681.6
4222,SLV.7_1,8.5,148333.5
4223,SOM.10_1,1.0,33333.0
4224,SOM.11_1,1.0,13889.0
4225,SOM.15_1,14.0,419997.2
4226,SOM.17_1,12.0,215002.4
4227,SOM.18_1,7.0,69998.6
4228,SOM.3_1,75.0,2249985.0
4229,SOM.4_1,10.0,88330.4
4230,SOM.7_1,4.0,123999.2
4231,SRB.10_1,156.0,2541714.0
4232,SRB.11_1,19.0,158327.0
4233,SRB.12_1,20.0,333340.0
4234,SRB.13_1,17.0,199999.0
4235,SRB.14_1,23.2,343337.6
4236,SRB.15_1,26.0,418340.8
4237,SRB.16_1,40.8,665012.4
4238,SRB.18_1,59.6,496646.8
4239,SRB.19_1,109.0,982969.0
4240,SRB.1_1,11.8,352996.6
4241,SRB.20_1,44.8,688672.8
4242,SRB.21_1,13.0,195002.6
4243,SRB.22_1,15.0,124995.0
4244,SRB.23_1,18.6,168994.6
4245,SRB.24_1,18.2,283671.0
4246,SRB.25_1,33.0,648663.8
4247,SRB.2_1,15.8,313335.8
4248,SRB.3_1,273.8,5231051.4
4249,SRB.4_1,12.0,99996.0
4250,SRB.5_1,163.2,2042990.8
4251,SRB.6_1,53.4,1038672.6
4252,SRB.7_1,27.0,224991.0
4253,SRB.8_1,9.0,233667.8
4254,SRB.9_1,7.0,58331.0
4255,SSD.10_1,2.0,35334.0
4256,SSD.1_1,5.0,154998.6
4257,SSD.2_1,1.0,27333.4
4258,SSD.3_1,3.8,112332.6
4259,SSD.5_1,8.0,131669.2
4260,SSD.6_1,2.8,26666.0
4261,SSD.7_1,5.25,110833.75
4262,SSD.8_1,4.6,65000.6
4263,SVK.1_1,187.0,2994707.0
4264,SVK.2_1,244.2,3936737.4
4265,SVK.3_1,221.6,3906698.8
4266,SVK.4_1,228.4,2516304.4
4267,SVK.5_1,101.4,1408342.2
4268,SVK.6_1,178.2,2666695.4
4269,SVK.7_1,306.2,3755327.0
4270,SVK.8_1,135.8,2634044.6
4271,SVN.10_1,225.0,3441717.0
4272,SVN.11_1,87.2,1378356.4
4273,SVN.12_1,19.0,316673.0
4274,SVN.1_1,49.0,816683.0
4275,SVN.2_1,7.0,144669.0
4276,SVN.3_1,36.0,600012.0
4277,SVN.4_1,19.8,395671.0
4278,SVN.6_1,7.4,113335.0
4279,SVN.7_1,135.0,2216709.0
4280,SVN.8_1,1.0,23667.0
4281,SVN.9_1,70.4,1040012.8
4282,SWE.10_1,351.2,3385581.2
4283,SWE.11_1,401.4,3804903.0
4284,SWE.12_1,213.8,2433313.4
4285,SWE.13_1,474.6,5221248.2
4286,SWE.14_1,366.8,3056544.4
4287,SWE.15_1,4264.6,59233829.4
4288,SWE.16_1,443.4,3904869.0
4289,SWE.17_1,434.2,6771089.0
4290,SWE.18_1,261.2,2580257.2
4291,SWE.19_1,343.0,3716617.0
4292,SWE.1_1,171.6,1509281.2
4293,SWE.20_1,357.2,3074222.0
4294,SWE.21_1,3169.6,96094749.6
4295,SWE.2_1,257.6,3561014.8
4296,SWE.3_1,696.2,5864106.2
4297,SWE.4_1,48.0,399984.0
4298,SWE.5_1,262.2,2434912.6
4299,SWE.6_1,139.2,2363343.6
4300,SWE.7_1,328.8,2739890.4
4301,SWE.8_1,279.0,2333574.2
4302,SWE.9_1,279.4,2328240.2
4303,SWZ.2_1,4.0,124666.0
4304,SWZ.3_1,11.0,146667.4
4305,SYR.11_1,90.0,1500030.0
4306,SYR.13_1,126.0,1049958.0
4307,SYR.14_1,42.0,700014.0
4308,SYR.1_1,10.0,203670.0
4309,SYR.2_1,19.0,161660.6
4310,SYR.3_1,3.6,112999.2
4311,SYR.7_1,2.0,30666.8
4312,SYR.8_1,11.0,183337.0
4313,TCD.14_1,6.0,126334.0
4314,TCD.15_1,1.0,33333.0
4315,TCD.19_1,2.0,48334.0
4316,TCD.22_1,11.2,255999.2
4317,TCD.3_1,1.0,27666.6
4318,TCD.4_1,5.2,135332.8
4319,TCD.8_1,1.6,24333.2
4320,TGO.2_1,1.0,24333.4
4321,TGO.3_1,1.0,28333.4
4322,TGO.5_1,1.0,27500.0
4323,THA.10_1,1002.8,21674526.8
4324,THA.11_1,600.6,10341308.6
4325,THA.12_1,184.0,3005039.6
4326,THA.13_1,504.2,7665109.0
4327,THA.14_1,132.4,3091002.4
4328,THA.15_1,329.2,8053651.2
4329,THA.16_1,500.0,12316709.2
4330,THA.17_1,360.2,9601972.2
4331,THA.18_1,340.6,5508433.4
4332,THA.19_1,299.8,7320321.0
4333,THA.1_1,14.4,379997.6
4334,THA.20_1,96.8,1854012.4
4335,THA.21_1,79.8,1583333.8
4336,THA.22_1,157.2,3080691.2
4337,THA.23_1,69.0,1216681.0
4338,THA.24_1,306.0,6614032.0
4339,THA.25_1,90.8,2498993.6
4340,THA.26_1,398.2,4239940.6
4341,THA.27_1,1731.4,22566073.8
4342,THA.28_1,510.6,15262575.8
4343,THA.29_1,263.6,5249697.6
4344,THA.2_1,429.6,8460034.4
4345,THA.30_1,637.2,11353001.6
4346,THA.31_1,614.2,8843390.2
4347,THA.32_1,171.4,4239337.4
4348,THA.33_1,125.4,2593371.8
4349,THA.34_1,56.2,1167671.0
4350,THA.35_1,379.6,10383629.2
4351,THA.36_1,1538.0,20929773.6
4352,THA.37_1,1629.0,24790538.2
4353,THA.38_1,420.4,8655460.0
4354,THA.39_1,448.8,6736756.8
4355,THA.3_1,6550.8,95240473.6
4356,THA.40_1,176.0,2888720.4
4357,THA.41_1,416.0,3670541.6
4358,THA.42_1,164.4,3887702.0
4359,THA.43_1,778.6,11888822.2
4360,THA.44_1,447.2,6186356.0
4361,THA.45_1,1270.8,13970076.4
4362,THA.46_1,2677.0,52617020.6
4363,THA.47_1,124.8,2351366.4
4364,THA.48_1,344.4,5430090.0
4365,THA.49_1,450.2,8014103.4
4366,THA.4_1,177.2,4952649.6
4367,THA.50_1,899.2,14609866.0
4368,THA.51_1,205.4,3497727.4
4369,THA.52_1,1046.8,26159417.6
4370,THA.53_1,487.8,8805450.6
4371,THA.54_1,184.6,3738368.2
4372,THA.55_1,67.6,1410008.8
4373,THA.56_1,30.0,677668.4
4374,THA.57_1,5262.4,86688085.6
4375,THA.58_1,1825.8,26183486.6
4376,THA.59_1,429.0,10415367.8
4377,THA.5_1,56.4,958342.8
4378,THA.60_1,777.6,13946144.0
4379,THA.61_1,47.4,782680.2
4380,THA.62_1,136.8,3081684.4
4381,THA.63_1,433.6,8320665.2
4382,THA.64_1,485.2,8075466.4
4383,THA.65_1,550.2,9086085.4
4384,THA.66_1,806.4,12794482.0
4385,THA.67_1,562.0,12140726.0
4386,THA.68_1,83.0,1624349.8
4387,THA.69_1,149.6,3791667.2
4388,THA.6_1,1076.0,14069984.8
4389,THA.70_1,162.6,2618380.2
4390,THA.71_1,92.6,1685019.8
4391,THA.72_1,333.8,8841992.2
4392,THA.73_1,49.0,1176669.0
4393,THA.74_1,94.2,1777339.0
4394,THA.75_1,365.2,9602002.0
4395,THA.76_1,240.4,5034742.4
4396,THA.77_1,85.6,1971003.2
4397,THA.7_1,340.8,6449317.2
4398,THA.8_1,106.8,1925359.6
4399,THA.9_1,147.0,2596371.4
4400,TKM.1_1,2.0,30000.4
4401,TKM.3_1,1.0,8333.0
4402,TKM.4_1,5.6,92667.6
4403,TKM.5_1,8.4,200001.6
4404,TKM.6_1,1.0,8333.0
4405,TTO.10_1,13.0,108329.0
4406,TTO.11_1,58.0,483314.0
4407,TTO.13_1,4.0,33332.0
4408,TTO.15_1,51.0,424983.0
4409,TTO.2_1,24.0,199992.0
4410,TTO.3_1,15.0,124995.0
4411,TTO.4_1,1.0,8333.0
4412,TTO.6_1,25.4,211658.2
4413,TTO.7_1,6.0,49998.0
4414,TUN.10_1,3.8,39999.4
4415,TUN.12_1,13.8,122662.6
4416,TUN.13_1,13.0,234002.6
4417,TUN.14_1,57.2,476647.6
4418,TUN.15_1,13.8,215999.8
4419,TUN.16_1,24.6,415004.2
4420,TUN.17_1,117.0,974961.0
4421,TUN.18_1,25.0,258329.0
4422,TUN.19_1,5.0,75001.0
4423,TUN.1_1,245.0,4262709.0
4424,TUN.20_1,41.2,552328.4
4425,TUN.21_1,1.0,8333.0
4426,TUN.22_1,2.0,16666.0
4427,TUN.23_1,587.6,10471781.6
4428,TUN.24_1,12.0,204002.4
4429,TUN.2_1,2.0,34667.2
4430,TUN.3_1,279.6,4966386.0
4431,TUN.4_1,37.0,646340.6
4432,TUN.5_1,100.0,868302.8
4433,TUN.6_1,15.2,201333.6
4434,TUN.7_1,16.0,258338.0
4435,TUN.8_1,8.8,92664.4
4436,TUN.9_1,1.0,8333.0
4437,TUR.10_1,55.0,1100012.6
4438,TUR.11_1,182.4,3517369.6
4439,TUR.12_1,93.4,1432687.4
4440,TUR.13_1,110.2,1833369.4
4441,TUR.14_1,11.0,205337.0
4442,TUR.15_1,24.0,199992.0
4443,TUR.16_1,69.0,895330.6
4444,TUR.17_1,12.2,213337.0
4445,TUR.18_1,1.0,8333.0
4446,TUR.1_1,91.6,1972341.6
4447,TUR.20_1,42.0,611334.0
4448,TUR.21_1,466.8,6303680.8
4449,TUR.22_1,31.0,446003.4
4450,TUR.23_1,30.0,428670.0
4451,TUR.24_1,53.2,888347.6
4452,TUR.25_1,12.0,285668.4
4453,TUR.26_1,28.2,579670.6
4454,TUR.27_1,14.0,200002.0
4455,TUR.28_1,51.2,875350.0
4456,TUR.29_1,14.0,227003.2
4457,TUR.2_1,3.4,58666.6
4458,TUR.30_1,23.0,377006.2
4459,TUR.31_1,38.0,436663.6
4460,TUR.32_1,451.0,10871054.2
4461,TUR.33_1,19.0,333339.0
4462,TUR.34_1,96.0,799968.0
4463,TUR.35_1,59.0,491647.0
4464,TUR.36_1,12.0,161666.0
4465,TUR.37_1,599.0,9876857.8
4466,TUR.38_1,2.0,33334.0
4467,TUR.39_1,8.0,79331.2
4468,TUR.3_1,34.2,284988.6
4469,TUR.40_1,618.8,10216865.2
4470,TUR.41_1,1426.6,23483785.4
4471,TUR.42_1,19.0,555663.0
4472,TUR.43_1,172.0,2058326.0
4473,TUR.44_1,1.6,18333.2
4474,TUR.45_1,97.0,1610031.8
4475,TUR.46_1,89.0,741637.0
4476,TUR.47_1,115.0,998296.2
4477,TUR.48_1,3.0,29999.4
4478,TUR.49_1,11.2,247332.8
4479,TUR.4_1,28.0,571339.6
4480,TUR.50_1,6.0,100002.0
4481,TUR.51_1,16.8,302671.2
4482,TUR.52_1,1489.4,18429985.0
4483,TUR.53_1,85.0,969992.6
4484,TUR.54_1,45.6,888014.0
4485,TUR.55_1,20.6,346001.8
4486,TUR.56_1,172.6,3090013.4
4487,TUR.58_1,608.4,6980281.2
4488,TUR.59_1,403.2,6663463.2
4489,TUR.5_1,110.0,916630.0
4490,TUR.60_1,12.0,165001.2
4491,TUR.61_1,16.0,514995.2
4492,TUR.62_1,13.0,224330.6
4493,TUR.63_1,81.0,1021667.4
4494,TUR.65_1,70.0,593310.8
4495,TUR.66_1,279.0,2779943.4
4496,TUR.67_1,844.4,13006496.4
4497,TUR.68_1,33.2,551677.6
4498,TUR.69_1,6.8,144335.2
4499,TUR.6_1,123.4,2843344.6
4500,TUR.70_1,74.0,1341342.0
4501,TUR.71_1,34.8,1073658.4
4502,TUR.72_1,57.0,514984.2
4503,TUR.73_1,211.0,3515070.2
4504,TUR.74_1,150.4,1822312.8
4505,TUR.75_1,121.0,1053296.6
4506,TUR.76_1,13.0,329334.2
4507,TUR.77_1,5.0,115001.0
4508,TUR.78_1,482.0,5333278.0
4509,TUR.79_1,250.0,4020071.6
4510,TUR.7_1,440.4,7455141.2
4511,TUR.80_1,23.0,412339.8
4512,TUR.81_1,229.4,2492619.8
4513,TUR.8_1,446.4,8007346.8
4514,TUR.9_1,33.0,440002.2
4515,TZA.11_1,18.0,290000.4
4516,TZA.12_1,20.4,389338.4
4517,TZA.14_1,4.2,102666.6
4518,TZA.15_1,5.4,174998.2
4519,TZA.16_1,16.6,426330.2
4520,TZA.20_1,4.0,106000.4
4521,TZA.23_1,2.0,30333.6
4522,TZA.24_1,3.8,96333.4
4523,TZA.26_1,1.0,8333.0
4524,TZA.27_1,12.0,211998.0
4525,TZA.29_1,1.6,29666.8
4526,TZA.2_1,9.0,127998.6
4527,TZA.30_1,6.0,148002.0
4528,TZA.3_1,2.0,35334.0
4529,TZA.4_1,3.8,71667.0
4530,TZA.5_1,4.0,104000.0
4531,TZA.6_1,15.8,445995.0
4532,TZA.8_1,2.0,23333.2
4533,UGA.10_1,19.4,412998.2
4534,UGA.11_1,4.4,99666.8
4535,UGA.15_1,1.0,11666.6
4536,UGA.16_1,2.5,47916.5
4537,UGA.17_1,15.6,511661.6
4538,UGA.18_1,2.0,35334.0
4539,UGA.1_1,1.0,26999.8
4540,UGA.22_1,2.0,59999.6
4541,UGA.23_1,12.5,397079.5
4542,UGA.27_1,3.0,76000.2
4543,UGA.29_1,1.0,29999.8
4544,UGA.2_1,4.6,123999.4
4545,UGA.31_1,2.0,50666.8
4546,UGA.33_1,4.6,113999.4
4547,UGA.35_1,2.8,83332.4
4548,UGA.36_1,3.2,79666.4
4549,UGA.37_1,3.0,72916.5
4550,UGA.3_1,2.0,44000.4
4551,UGA.42_1,3.6,109998.8
4552,UGA.43_1,3.0,61000.2
4553,UGA.44_1,1.5,27500.5
4554,UGA.46_1,2.0,51250.0
4555,UGA.47_1,1.8,59999.4
4556,UGA.49_1,1.0,23666.6
4557,UGA.50_1,1.6,33000.0
4558,UGA.51_1,1.0,18667.0
4559,UGA.55_1,2.2,63333.0
4560,UGA.56_1,1.75,41666.25
4561,UGA.57_1,11.4,288997.8
4562,UGA.5_1,3.0,50001.0
4563,UGA.8_1,4.6,133999.4
4564,UKR.10_1,6.6,115668.2
4565,UKR.11_1,221.8,5949656.2
4566,UKR.12_1,120.6,3186663.0
4567,UKR.13_1,17.4,297005.4
4568,UKR.14_1,53.6,592993.6
4569,UKR.15_1,18.6,327671.8
4570,UKR.16_1,17.2,255336.4
4571,UKR.17_1,36.6,679343.4
4572,UKR.18_1,53.8,748337.0
4573,UKR.19_1,39.8,614341.4
4574,UKR.1_1,9.8,181000.2
4575,UKR.20_1,13.0,108329.0
4576,UKR.21_1,31.0,294992.6
4577,UKR.22_1,3.0,50001.0
4578,UKR.23_1,68.2,915999.8
4579,UKR.24_1,65.8,581647.4
4580,UKR.25_1,33.4,418333.4
4581,UKR.26_1,6.6,112667.8
4582,UKR.27_1,24.6,355003.8
4583,UKR.2_1,54.0,522987.2
4584,UKR.3_1,18.0,260335.2
4585,UKR.4_1,4.0,33332.0
4586,UKR.5_1,106.6,2592323.8
4587,UKR.6_1,41.6,657006.8
4588,UKR.7_1,24.6,381671.4
4589,UKR.8_1,120.0,2244696.4
4590,UKR.9_1,68.2,855991.0
4591,URY.10_1,12.6,257001.4
4592,URY.11_1,9.0,284331.0
4593,URY.12_1,1.0,33333.0
4594,URY.13_1,6.0,130002.0
4595,URY.14_1,63.0,772664.2
4596,URY.15_1,41.2,1266991.2
4597,URY.16_1,6.8,147001.2
4598,URY.17_1,16.0,503328.8
4599,URY.18_1,4.2,111000.2
4600,URY.19_1,13.6,256337.2
4601,URY.1_1,1.2,34999.6
4602,URY.2_1,18.8,340672.0
4603,URY.3_1,2.0,35667.2
4604,URY.4_1,10.6,209001.4
4605,URY.5_1,22.4,693328.4
4606,URY.7_1,4.2,101001.0
4607,URY.8_1,5.0,58333.0
4608,URY.9_1,18.0,377338.0
4609,USA.1.10_1,4.0,95667.2
4610,USA.1.12_1,5.0,146665.4
4611,USA.1.16_1,3.6,80000.8
4612,USA.1.17_1,35.0,1021325.8
4613,USA.1.1_1,1.0,8333.0
4614,USA.1.20_1,1.0,8333.0
4615,USA.1.22_1,10.2,329330.2
4616,USA.1.23_1,4.0,102668.0
4617,USA.1.24_1,42.2,1226993.4
4618,USA.1.26_1,36.6,1111992.2
4619,USA.1.27_1,6.8,133333.2
4620,USA.1.28_1,85.6,2543329.2
4621,USA.1.2_1,26.2,564005.8
4622,USA.1.31_1,2.2,52333.8
4623,USA.1.32_1,9.2,223000.8
4624,USA.1.33_1,2.8,56667.6
4625,USA.1.35_1,1.0,19167.0
4626,USA.1.36_1,17.6,460665.6
4627,USA.1.37_1,29.0,885328.2
4628,USA.1.38_1,3.6,88333.2
4629,USA.1.39_1,10.6,312665.0
4630,USA.1.3_1,1.0,31999.8
4631,USA.1.40_1,1.8,45333.0
4632,USA.1.41_1,2.0,55000.0
4633,USA.1.42_1,19.8,486667.4
4634,USA.1.44_1,5.4,99000.2
4635,USA.1.45_1,79.0,2087991.8
4636,USA.1.46_1,1.0,13889.0
4637,USA.1.48_1,2.0,44667.2
4638,USA.1.49_1,35.8,817011.0
4639,USA.1.4_1,2.0,39334.0
4640,USA.1.50_1,1.0,23667.0
4641,USA.1.51_1,57.6,1744988.8
4642,USA.1.52_1,33.8,895666.2
4643,USA.1.53_1,2.0,39334.0
4644,USA.1.54_1,2.0,66666.0
4645,USA.1.57_1,6.0,199998.0
4646,USA.1.58_1,12.6,389663.8
4647,USA.1.59_1,15.4,393334.2
4648,USA.1.5_1,4.25,104166.75
4649,USA.1.60_1,11.8,225669.4
4650,USA.1.61_1,51.2,1592652.4
4651,USA.1.62_1,8.2,221332.2
4652,USA.1.63_1,35.2,992329.6
4653,USA.1.64_1,42.0,1307323.2
4654,USA.1.65_1,4.6,74334.2
4655,USA.1.8_1,10.0,306666.0
4656,USA.1.9_1,2.0,63999.6
4657,USA.10.10_1,240.4,2393284.4
4658,USA.10.11_1,240.0,2026588.8
4659,USA.10.12_1,45.0,374985.0
4660,USA.10.14_1,31.4,261656.2
4661,USA.10.15_1,943.6,9411476.0
4662,USA.10.16_1,13.0,225002.6
4663,USA.10.17_1,314.8,2623228.4
4664,USA.10.18_1,2.6,44000.6
4665,USA.10.19_1,9.0,103332.6
4666,USA.10.1_1,43.0,393321.8
4667,USA.10.20_1,15.2,126661.6
4668,USA.10.21_1,49.8,1045667.8
4669,USA.10.22_1,17.6,264002.0
4670,USA.10.23_1,21.0,237664.2
4671,USA.10.25_1,50.6,1143001.8
4672,USA.10.26_1,116.8,973294.4
4673,USA.10.28_1,1612.2,13434462.6
4674,USA.10.29_1,5.2,87001.2
4675,USA.10.2_1,1.0,8333.0
4676,USA.10.30_1,38.0,630340.8
4677,USA.10.31_1,5.0,75001.0
4678,USA.10.32_1,4.0,33332.0
4679,USA.10.33_1,8.0,78331.6
4680,USA.10.34_1,173.0,1826639.8
4681,USA.10.35_1,462.2,9817333.8
4682,USA.10.36_1,6.0,100002.0
4683,USA.10.37_1,37.6,313320.8
4684,USA.10.38_1,2.8,43334.0
4685,USA.10.39_1,14.4,141996.8
4686,USA.10.3_1,169.0,1408277.0
4687,USA.10.40_1,477.0,3974841.0
4688,USA.10.41_1,199.8,2513334.6
4689,USA.10.42_1,121.6,2107684.8
4690,USA.10.43_1,1067.2,8892977.6
4691,USA.10.45_1,28.6,283327.4
4692,USA.10.46_1,41.4,433326.6
4693,USA.10.47_1,4.2,63000.6
4694,USA.10.48_1,59.0,549985.0
4695,USA.10.49_1,4.2,34998.6
4696,USA.10.50_1,554.0,5213510.8
4697,USA.10.51_1,496.8,4139834.4
4698,USA.10.52_1,1266.6,10554577.8
4699,USA.10.53_1,82.0,737973.6
4700,USA.10.54_1,98.4,909974.4
4701,USA.10.55_1,610.0,5218140.8
4702,USA.10.56_1,48.2,769006.6
4703,USA.10.57_1,44.2,591335.4
4704,USA.10.58_1,34.6,310323.4
4705,USA.10.59_1,19.6,310005.2
4706,USA.10.5_1,93.4,1380017.0
4707,USA.10.60_1,49.8,414983.4
4708,USA.10.61_1,19.0,169994.6
4709,USA.10.62_1,48.0,421652.4
4710,USA.10.64_1,274.6,2861621.0
4711,USA.10.65_1,2.6,64667.0
4712,USA.10.66_1,33.4,278322.2
4713,USA.10.67_1,8.2,146669.4
4714,USA.10.6_1,4024.6,33583662.2
4715,USA.10.8_1,12.8,205334.8
4716,USA.10.9_1,32.0,266656.0
4717,USA.11.100_1,6.0,100002.0
4718,USA.11.101_1,2.0,53000.4
4719,USA.11.103_1,1.0,21667.0
4720,USA.11.104_1,2.0,34334.0
4721,USA.11.105_1,7.6,211332.4
4722,USA.11.106_1,3.8,102999.0
4723,USA.11.107_1,2.0,35334.0
4724,USA.11.108_1,2.0,25000.0
4725,USA.11.10_1,1.0,17667.0
4726,USA.11.113_1,3.0,49667.4
4727,USA.11.114_1,2.4,40334.0
4728,USA.11.116_1,3.2,47000.4
4729,USA.11.117_1,5.0,109334.2
4730,USA.11.119_1,4.0,74668.0
4731,USA.11.11_1,22.8,631666.4
4732,USA.11.121_1,24.8,406674.4
4733,USA.11.122_1,1.0,17667.0
4734,USA.11.124_1,2.0,35334.0
4735,USA.11.125_1,1.0,17917.0
4736,USA.11.126_1,3.0,53001.0
4737,USA.11.127_1,7.0,144669.0
4738,USA.11.128_1,1.0,33333.0
4739,USA.11.132_1,1.0,15000.2
4740,USA.11.133_1,2.0,35334.0
4741,USA.11.134_1,1.2,18333.6
4742,USA.11.138_1,1.0,20667.0
4743,USA.11.139_1,11.0,205337.0
4744,USA.11.13_1,4.6,56333.0
4745,USA.11.141_1,4.0,121332.8
4746,USA.11.143_1,3.4,76000.6
4747,USA.11.146_1,2.0,56666.8
4748,USA.11.147_1,1.0,20833.0
4749,USA.11.14_1,4.0,70668.0
4750,USA.11.150_1,4.0,110666.8
4751,USA.11.151_1,1.0,8333.0
4752,USA.11.153_1,1.0,29666.6
4753,USA.11.154_1,1.0,20667.0
4754,USA.11.155_1,6.6,156666.2
4755,USA.11.156_1,1.0,16000.2
4756,USA.11.158_1,2.0,57000.0
4757,USA.11.15_1,8.4,109000.0
4758,USA.11.16_1,1.0,8333.0
4759,USA.11.17_1,1.0,10416.5
4760,USA.11.18_1,7.0,123669.0
4761,USA.11.1_1,1.0,15000.2
4762,USA.11.20_1,11.0,126665.8
4763,USA.11.24_1,2.0,19999.6
4764,USA.11.25_1,192.2,2913705.4
4765,USA.11.26_1,4.0,133332.0
4766,USA.11.27_1,14.0,443330.8
4767,USA.11.28_1,33.4,882340.2
4768,USA.11.29_1,15.8,509995.0
4769,USA.11.32_1,5.0,41665.0
4770,USA.11.33_1,109.8,3214647.4
4771,USA.11.36_1,1.0,17917.0
4772,USA.11.38_1,2.0,48666.8
4773,USA.11.42_1,6.6,170667.8
4774,USA.11.43_1,11.8,315333.4
4775,USA.11.45_1,1.0,16000.2
4776,USA.11.46_1,1.0,17667.0
4777,USA.11.47_1,29.8,702336.2
4778,USA.11.48_1,55.0,1114677.4
4779,USA.11.49_1,1.0,33333.0
4780,USA.11.4_1,6.0,99334.0
4781,USA.11.50_1,1.0,8333.0
4782,USA.11.51_1,7.0,114001.8
4783,USA.11.52_1,2.0,66666.0
4784,USA.11.53_1,6.0,126002.0
4785,USA.11.54_1,1.0,15000.2
4786,USA.11.57_1,55.4,1653657.4
4787,USA.11.58_1,5.0,117667.4
4788,USA.11.59_1,1.0,31999.8
4789,USA.11.60_1,291.0,8759609.0
4790,USA.11.63_1,31.0,418335.8
4791,USA.11.64_1,22.8,633662.8
4792,USA.11.66_1,2.0,66666.0
4793,USA.11.67_1,19.6,533003.2
4794,USA.11.68_1,3.0,62001.0
4795,USA.11.69_1,17.2,345672.0
4796,USA.11.72_1,21.4,483002.2
4797,USA.11.74_1,1.0,33333.0
4798,USA.11.75_1,3.0,53001.0
4799,USA.11.76_1,2.8,72666.8
4800,USA.11.77_1,1.8,26000.2
4801,USA.11.78_1,3.0,98665.8
4802,USA.11.79_1,1.8,26000.2
4803,USA.11.80_1,2.6,39333.8
4804,USA.11.81_1,1.0,17667.0
4805,USA.11.82_1,3.4,56334.2
4806,USA.11.86_1,4.0,66334.4
4807,USA.11.87_1,8.4,223333.6
4808,USA.11.89_1,8.0,66664.0
4809,USA.11.8_1,35.8,979667.8
4810,USA.11.90_1,1.8,47666.6
4811,USA.11.91_1,3.0,45000.6
4812,USA.11.92_1,2.0,34334.0
4813,USA.11.94_1,5.0,88335.0
4814,USA.11.98_1,17.4,245002.2
4815,USA.13.10_1,12.2,190003.0
4816,USA.13.11_1,5.0,83335.0
4817,USA.13.12_1,1.0,8333.0
4818,USA.13.14_1,18.2,510664.2
4819,USA.13.15_1,2.0,16666.0
4820,USA.13.16_1,3.0,77001.0
4821,USA.13.18_1,1.0,16667.0
4822,USA.13.19_1,5.0,46665.4
4823,USA.13.20_1,4.8,114667.6
4824,USA.13.22_1,5.0,78334.6
4825,USA.13.23_1,13.0,389331.0
4826,USA.13.24_1,8.6,163001.8
4827,USA.13.25_1,3.0,33333.0
4828,USA.13.26_1,3.6,58667.2
4829,USA.13.27_1,5.0,41665.0
4830,USA.13.28_1,2.0,53334.0
4831,USA.13.29_1,2.0,33334.0
4832,USA.13.30_1,4.0,56667.2
4833,USA.13.31_1,1.0,16667.0
4834,USA.13.32_1,6.0,87334.0
4835,USA.13.33_1,7.2,120333.2
4836,USA.13.34_1,7.6,117334.4
4837,USA.13.35_1,18.0,422668.4
4838,USA.13.37_1,4.6,105999.4
4839,USA.13.38_1,10.0,238334.4
4840,USA.13.39_1,7.0,233331.0
4841,USA.13.3_1,29.0,334997.8
4842,USA.13.40_1,6.0,49998.0
4843,USA.13.42_1,5.0,111000.6
4844,USA.13.44_1,8.0,211999.6
4845,USA.13.4_1,3.0,24999.0
4846,USA.13.5_1,3.0,58333.0
4847,USA.13.6_1,21.6,368003.2
4848,USA.13.7_1,6.0,111335.2
4849,USA.13.8_1,3.0,99999.0
4850,USA.14.100_1,102.8,2820990.4
4851,USA.14.101_1,2.8,66666.8
4852,USA.14.102_1,68.0,1090346.8
4853,USA.14.103_1,1.0,19667.0
4854,USA.14.11_1,2.0,66666.0
4855,USA.14.13_1,6.0,118002.0
4856,USA.14.14_1,31.2,949660.4
4857,USA.14.15_1,2.0,35334.0
4858,USA.14.16_1,1105.8,9489631.4
4859,USA.14.17_1,1.0,17667.0
4860,USA.14.18_1,2.0,35334.0
4861,USA.14.1_1,15.0,394665.4
4862,USA.14.21_1,6.4,103335.2
4863,USA.14.24_1,2.0,38333.6
4864,USA.14.26_1,10.0,283334.0
4865,USA.14.27_1,1.0,16667.0
4866,USA.14.28_1,9.4,226335.0
4867,USA.14.29_1,16.0,242668.8
4868,USA.14.2_1,51.0,1651653.0
4869,USA.14.30_1,9.6,194000.4
4870,USA.14.31_1,5.0,86333.0
4871,USA.14.32_1,7.0,231997.8
4872,USA.14.33_1,1.0,20667.0
