,gid_id,mean_cell_count_baseline,cost_usd_baseline
5112,USA.43.20_1,28.4,1043600.0
5113,USA.44.42_1,2.0,80000.0
5114,USA.18.84_1,9.0,277200.0
5115,USA.39.47_1,15.0,305200.0
5116,USA.24.2_1,371.4,8283600.0
5117,USA.42.32_1,2.8,79600.0
5118,USA.16.76_1,1.0,33600.0
5119,USA.42.57_1,7.0,140800.0
5120,USA.48.34_1,682.2,14360000.0
5121,USA.39.27_1,4.0,160000.0
5122,USA.34.34_1,35.4,938400.0
5123,USA.44.80_1,25.6,661600.0
5124,USA.17.42_1,2.0,44800.0
5125,USA.51.1_1,48.0,1050000.0
5126,USA.4.66_1,137.6,4613200.0
5127,USA.24.8_1,23.4,737600.0
5128,USA.44.130_1,15.0,510000.0
5129,USA.41.14_1,15.2,377200.0
5130,USA.18.63_1,9.2,197200.0
5131,USA.13.41_1,1.0,14000.0
5132,USA.44.55_1,6.0,76000.0
5133,USA.47.124_1,710.0,12608000.0
5134,USA.37.13_1,10.0,246000.0
5135,USA.5.28_1,2176.0,40338000.0
5136,USA.19.10_1,747.6,14767600.0
5137,USA.24.56_1,9.6,198400.0
5138,USA.25.8_1,10.2,332400.0
5139,USA.44.88_1,33.6,610000.0
5140,USA.47.117_1,28.0,580800.0
5141,USA.44.194_1,23.0,787600.0
5142,USA.50.19_1,6.0,60000.0
5143,USA.19.46_1,10.2,231600.0
5144,USA.51.7_1,38.4,619200.0
5145,USA.19.21_1,5.2,84000.0
5146,USA.26.49_1,62.8,1366400.0
5147,USA.38.11_1,28.2,1040400.0
5148,USA.49.33_1,15.0,370800.0
5149,USA.18.79_1,488.6,16599600.0
5150,USA.28.74_1,10.2,279200.0
5151,USA.13.35_1,144.0,4200000.0
5152,USA.11.81_1,1.0,16000.0
5153,USA.44.188_1,8.4,273600.0
5154,USA.18.49_1,27.8,474800.0
5155,USA.33.36_1,52.0,520000.0
5156,USA.44.53_1,12.0,217200.0
5157,USA.44.8_1,19.6,340000.0
5158,USA.48.5_1,1.0,21200.0
5159,USA.47.94_1,15.0,150000.0
5160,USA.31.15_1,725.0,14540000.0
5161,USA.26.24_1,613.0,21794800.0
5162,USA.28.28_1,1202.6,29851600.0
5163,USA.26.54_1,7.2,282000.0
5164,USA.19.58_1,6.4,126000.0
5165,USA.39.61_1,138.0,3448400.0
5166,USA.1.7_1,2.0,36800.0
5167,USA.50.31_1,3.0,30000.0
5168,USA.36.63_1,281.2,5286800.0
5169,USA.26.79_1,114.8,4340000.0
5170,USA.34.39_1,1.0,18000.0
5171,USA.51.21_1,30.0,600000.0
5172,USA.24.85_1,30.6,519200.0
5173,USA.44.250_1,42.2,1125600.0
5174,USA.48.26_1,30.0,1056400.0
5175,USA.48.39_1,905.8,14780800.0
5176,USA.26.44_1,36.0,1022000.0
5177,USA.17.94_1,1.0,12000.0
5178,USA.14.76_1,165.0,5244800.0
5179,USA.47.30_1,52.6,1070800.0
5180,USA.34.11_1,617.0,6170000.0
5181,USA.43.83_1,328.2,11048800.0
5182,USA.44.89_1,116.8,3689200.0
5183,USA.19.59_1,95.2,2430800.0
5184,USA.18.100_1,169.6,5521600.0
5185,USA.21.7_1,86.0,3091200.0
5186,USA.39.35_1,2.0,42400.0
5187,USA.47.8_1,791.0,19362400.0
5188,USA.24.70_1,256.8,2628800.0
5189,USA.31.12_1,1459.0,37300000.0
5190,USA.44.161_1,408.4,14743600.0
5191,USA.31.3_1,1190.0,34475200.0
5192,USA.19.36_1,4919.4,121916800.0
5193,USA.41.40_1,305.4,7699600.0
5194,USA.6.3_1,1.0,20000.0
5195,USA.11.67_1,152.4,4856800.0
5196,USA.21.15_1,250.8,6190800.0
5197,USA.21.16_1,913.2,21262000.0
5198,USA.9.1_1,4953.6,121300400.0
5199,USA.5.33_1,2003.0,21424000.0
5200,USA.33.42_1,5563.6,154215200.0
5201,USA.44.220_1,2294.2,74416400.0
5202,USA.44.57_1,3929.4,124086800.0
5203,USA.48.17_1,10242.6,203040800.0
5204,USA.14.7_1,240.0,4260000.0
5205,USA.26.20_1,3.2,122400.0
5206,USA.2.13_1,2.0,40000.0
5207,USA.26.111_1,17.8,647200.0
5208,USA.50.60_1,1.0,12000.0
5209,USA.6.56_1,19.0,198000.0
5210,USA.13.31_1,1.0,20000.0
5211,USA.26.76_1,277.2,10064400.0
5212,USA.14.60_1,15.8,497200.0
5213,USA.5.8_1,199.0,4688000.0
5214,USA.44.118_1,1.0,20000.0
5215,USA.11.70_1,1.0,20000.0
5216,USA.51.5_1,28.0,686800.0
5217,USA.10.13_1,1.0,18400.0
5218,USA.33.49_1,21.2,772800.0
5219,USA.43.35_1,26.2,584400.0
5220,USA.43.62_1,47.8,1753600.0
5221,USA.25.67_1,105.8,2124800.0
5222,USA.28.29_1,17.0,351600.0
5223,USA.19.60_1,37.2,975600.0
5224,USA.26.103_1,52.4,1245200.0
5225,USA.44.103_1,6.0,110000.0
5226,USA.50.17_1,63.2,1384400.0
5227,USA.14.84_1,72.0,2030800.0
5228,USA.21.19_1,112.4,2178000.0
5229,USA.42.6_1,14.6,304400.0
5230,USA.44.141_1,7.0,70000.0
5231,USA.47.64_1,134.8,2730000.0
5232,USA.44.226_1,67.0,1464000.0
5233,USA.24.57_1,3.2,71200.0
5234,USA.44.240_1,251.8,8645200.0
5235,USA.3.1_1,90.0,948000.0
5236,USA.41.28_1,29.0,750400.0
5237,USA.23.17_1,83.0,1368000.0
5238,USA.15.52_1,23.0,368000.0
5239,USA.28.63_1,6.0,120000.0
5240,USA.18.76_1,136.8,4734000.0
5241,USA.17.52_1,86.4,2861600.0
5242,USA.49.45_1,135.6,2335200.0
5243,USA.39.30_1,33.0,1210000.0
5244,USA.37.19_1,17.6,592000.0
5245,USA.14.26_1,69.8,2266800.0
5246,USA.5.35_1,157.4,2896000.0
5247,USA.34.64_1,80.6,1701200.0
5248,USA.39.64_1,4.0,160000.0
5249,USA.44.163_1,3.0,102000.0
5250,USA.37.3_1,19.6,434000.0
5251,USA.23.75_1,56.0,602000.0
5252,USA.33.5_1,156.6,3782800.0
5253,USA.39.56_1,3.0,106400.0
5254,USA.14.43_1,4.4,162800.0
5255,USA.44.209_1,1.0,30000.0
5256,USA.32.18_1,256.0,2560000.0
5257,USA.50.3_1,30.6,670400.0
5258,USA.11.21_1,2.0,30000.0
5259,USA.25.57_1,5.4,130000.0
5260,USA.34.45_1,103.6,1036000.0
5261,USA.26.36_1,111.6,3518800.0
5262,USA.19.8_1,600.8,19782000.0
5263,USA.32.21_1,23.0,438000.0
5264,USA.44.243_1,192.6,4643600.0
5265,USA.47.43_1,238.8,4650000.0
5266,USA.51.19_1,243.0,3340000.0
5267,USA.34.66_1,2.8,61600.0
5268,USA.15.85_1,185.0,4570800.0
5269,USA.32.27_1,4.0,80000.0
5270,USA.17.72_1,13.4,417600.0
5271,USA.39.65_1,147.2,5352400.0
5272,USA.37.9_1,44.4,1174000.0
5273,USA.48.25_1,162.8,4602400.0
5274,USA.1.8_1,53.6,1866400.0
5275,USA.34.47_1,2.0,24000.0
5276,USA.19.64_1,31.8,631600.0
5277,USA.36.13_1,221.6,8163600.0
5278,USA.1.22_1,33.8,1269200.0
5279,USA.16.48_1,42.6,1226000.0
5280,USA.37.49_1,25.8,817200.0
5281,USA.15.65_1,1904.2,19042000.0
5282,USA.47.103_1,11.0,110000.0
5283,USA.47.2_1,21.0,399200.0
5284,USA.19.5_1,174.0,4101200.0
5285,USA.10.11_1,1661.0,16706000.0
5286,USA.44.150_1,39.2,1094800.0
5287,USA.36.54_1,36.2,1442000.0
5288,USA.23.79_1,174.0,2772000.0
5289,USA.34.78_1,262.6,2626000.0
5290,USA.15.91_1,8.2,171600.0
5291,USA.10.67_1,28.8,583200.0
5292,USA.44.107_1,72.0,2400400.0
5293,USA.33.33_1,1080.8,19826000.0
5294,USA.44.26_1,48.6,1280400.0
5295,USA.14.49_1,167.4,4895200.0
5296,USA.26.11_1,186.8,6247200.0
5297,USA.26.8_1,50.0,1937200.0
5298,USA.19.9_1,440.4,13882000.0
5299,USA.47.60_1,158.0,3962800.0
5300,USA.16.75_1,44.0,1064800.0
5301,USA.34.70_1,132.0,2214000.0
5302,USA.36.51_1,30.75,936000.0
5303,USA.14.25_1,2.0,47200.0
5304,USA.17.83_1,7.0,140000.0
5305,USA.44.46_1,55.2,1798400.0
5306,USA.44.37_1,16.6,565200.0
5307,USA.35.37_1,5.2,82000.0
5308,USA.44.111_1,135.6,4105200.0
5309,USA.34.16_1,36.0,396000.0
5310,USA.28.44_1,20.0,779200.0
5311,USA.40.3_1,4.0,123200.0
5312,USA.15.72_1,47.0,1096800.0
5313,USA.19.39_1,301.2,8532000.0
5314,USA.39.26_1,74.0,2739600.0
5315,USA.14.5_1,7.0,123600.0
5316,USA.34.63_1,3.0,38000.0
5317,USA.47.57_1,62.4,1102000.0
5318,USA.39.6_1,685.0,19426000.0
5319,USA.36.3_1,143.6,2824000.0
5320,USA.14.15_1,8.0,168400.0
5321,USA.39.41_1,284.0,5922400.0
5322,USA.14.100_1,634.4,20814800.0
5323,USA.25.54_1,14.2,423600.0
5324,USA.27.28_1,15.0,394000.0
5325,USA.14.38_1,35.4,659200.0
5326,USA.26.10_1,33.6,1289600.0
5327,USA.50.47_1,242.2,4244000.0
5328,USA.17.20_1,7.0,134000.0
5329,USA.19.62_1,2.0,28000.0
5330,USA.44.205_1,237.2,6445200.0
5331,USA.44.5_1,26.0,700000.0
5332,USA.34.25_1,91.0,1144000.0
5333,USA.43.44_1,3.0,120000.0
5334,USA.28.59_1,60.8,1068000.0
5335,USA.3.4_1,13.0,320800.0
5336,USA.24.25_1,117.6,3201600.0
5337,USA.23.41_1,770.6,8023200.0
5338,USA.45.12_1,13.0,313600.0
5339,USA.43.90_1,110.6,2971600.0
5340,USA.36.84_1,305.2,11166400.0
5341,USA.10.16_1,100.4,1968000.0
5342,USA.44.123_1,944.6,13242000.0
5343,USA.45.25_1,1024.8,16170000.0
5344,USA.43.5_1,235.0,8222000.0
5345,USA.43.63_1,246.6,8476400.0
5346,USA.45.6_1,1446.8,28834000.0
5347,USA.28.55_1,648.0,19172000.0
5348,USA.24.27_1,1994.4,69646800.0
5349,USA.5.9_1,50.0,1928000.0
5350,USA.31.16_1,1225.0,27822400.0
5351,USA.7.5_1,4188.6,110234000.0
5352,USA.39.15_1,173.6,4370000.0
5353,USA.2.14_1,1.0,20000.0
5354,USA.14.35_1,6.2,186000.0
5355,USA.14.30_1,30.2,810000.0
5356,USA.16.19_1,1.8,35600.0
5357,USA.42.7_1,6.4,242400.0
5358,USA.35.13_1,2.0,50000.0
5359,USA.11.133_1,12.4,245600.0
5360,USA.44.191_1,39.2,830800.0
5361,USA.36.4_1,624.0,8732000.0
5362,USA.47.50_1,69.0,2649600.0
5363,USA.29.15_1,102.0,2022000.0
5364,USA.42.63_1,146.6,3213600.0
5365,USA.5.14_1,216.0,2586000.0
5366,USA.27.21_1,20.0,472000.0
5367,USA.11.95_1,1.0,24000.0
5368,USA.1.32_1,37.8,1018800.0
5369,USA.11.124_1,4.0,83600.0
5370,USA.35.5_1,3.8,64000.0
5371,USA.19.2_1,141.6,2238000.0
5372,USA.40.1_1,69.0,773200.0
5373,USA.47.84_1,2.0,54400.0
5374,USA.44.98_1,2.0,72000.0
5375,USA.44.214_1,189.2,6650000.0
5376,USA.17.32_1,1.0,23600.0
5377,USA.37.8_1,41.0,1221200.0
5378,USA.17.31_1,298.0,11357600.0
5379,USA.16.98_1,3.2,74000.0
5380,USA.26.100_1,35.0,1228400.0
5381,USA.42.16_1,1.0,40000.0
5382,USA.47.20_1,46.0,1179200.0
5383,USA.13.27_1,43.0,825200.0
5384,USA.27.49_1,23.2,544400.0
5385,USA.26.89_1,65.0,2351200.0
5386,USA.47.85_1,7.0,139600.0
5387,USA.14.55_1,19.2,500400.0
5388,USA.48.15_1,46.0,1035600.0
5389,USA.17.10_1,83.0,1944400.0
5390,USA.28.56_1,525.8,14734400.0
5391,USA.33.62_1,3.0,30000.0
5392,USA.44.169_1,3.4,77200.0
5393,USA.26.68_1,6.0,235600.0
5394,USA.18.118_1,151.4,5602400.0
5395,USA.23.34_1,115.0,1504000.0
5396,USA.11.1_1,2.0,49600.0
5397,USA.41.12_1,50.0,960000.0
5398,USA.24.7_1,192.4,7364000.0
5399,USA.14.101_1,14.2,404400.0
5400,USA.47.7_1,6.0,163200.0
5401,USA.10.45_1,134.4,1596000.0
5402,USA.41.11_1,68.0,2532400.0
5403,USA.43.6_1,16.2,482400.0
5404,USA.34.86_1,37.0,1050800.0
5405,USA.15.44_1,50.2,604000.0
5406,USA.44.146_1,278.2,6544800.0
5407,USA.46.7_1,6.0,80000.0
5408,USA.6.29_1,10.0,200000.0
5409,USA.44.45_1,140.2,2744000.0
5410,USA.10.19_1,17.0,260000.0
5411,USA.11.7_1,1.2,44000.0
5412,USA.24.79_1,2.2,42000.0
5413,USA.44.12_1,22.6,402000.0
5414,USA.37.51_1,316.4,12016800.0
5415,USA.49.24_1,122.2,4782400.0
5416,USA.38.29_1,46.6,1382400.0
5417,USA.37.1_1,6.0,204000.0
5418,USA.18.20_1,3.6,131200.0
5419,USA.14.6_1,41.8,909200.0
5420,USA.28.61_1,33.0,628000.0
5421,USA.38.36_1,183.4,5930000.0
5422,USA.32.24_1,333.6,9440800.0
5423,USA.50.72_1,39.0,1081200.0
5424,USA.25.23_1,555.0,8922400.0
5425,USA.19.30_1,571.2,11051600.0
5426,USA.44.62_1,37.8,935200.0
5427,USA.36.73_1,298.2,5752400.0
5428,USA.34.18_1,1165.0,20928000.0
5429,USA.40.5_1,858.4,8584000.0
5430,USA.50.73_1,267.0,4656000.0
5431,USA.39.8_1,103.2,2115600.0
5432,USA.21.18_1,34.6,706800.0
5433,USA.19.45_1,531.0,13086000.0
5434,USA.35.11_1,1.0,20000.0
5435,USA.14.70_1,20.0,244800.0
5436,USA.24.55_1,31.6,328000.0
5437,USA.33.25_1,97.0,1783200.0
5438,USA.34.33_1,72.0,1358400.0
5439,USA.17.99_1,125.4,3448400.0
5440,USA.26.34_1,1.0,38400.0
5441,USA.41.5_1,3.0,30000.0
5442,USA.17.23_1,208.2,7515200.0
5443,USA.47.102_1,605.0,14562800.0
5444,USA.39.21_1,46.0,1406800.0
5445,USA.23.72_1,14.0,140000.0
5446,USA.26.64_1,19.6,771200.0
5447,USA.5.57_1,2082.6,72864800.0
5448,USA.1.62_1,51.8,1912800.0
5449,USA.11.30_1,2.8,80800.0
5450,USA.28.24_1,386.6,7644000.0
5451,USA.11.76_1,18.0,513200.0
5452,USA.18.115_1,9.0,180000.0
5453,USA.36.46_1,78.0,2351200.0
5454,USA.48.16_1,6.0,108000.0
5455,USA.43.57_1,17.4,535200.0
5456,USA.14.58_1,702.4,21143600.0
5457,USA.16.6_1,21.4,757600.0
5458,USA.43.23_1,122.2,2645600.0
5459,USA.18.104_1,2.4,88400.0
5460,USA.18.40_1,9.0,315600.0
5461,USA.1.50_1,6.2,158400.0
5462,USA.25.30_1,366.8,8646800.0
5463,USA.48.14_1,601.8,12653200.0
5464,USA.16.36_1,187.2,5452800.0
5465,USA.5.16_1,38.6,824000.0
5466,USA.11.38_1,9.8,351600.0
5467,USA.16.57_1,414.0,14166000.0
5468,USA.38.22_1,307.2,10812400.0
5469,USA.10.54_1,479.2,5390000.0
5470,USA.10.30_1,187.4,3504000.0
5471,USA.45.24_1,14.0,324800.0
5472,USA.18.15_1,164.8,3814800.0
5473,USA.33.63_1,35.0,490000.0
5474,USA.34.65_1,299.4,4882000.0
5475,USA.13.39_1,187.4,3278400.0
5476,USA.15.84_1,40.8,1190800.0
5477,USA.43.17_1,29.8,627200.0
5478,USA.19.23_1,927.2,11128000.0
5479,USA.45.21_1,36.6,1066000.0
5480,USA.36.49_1,316.8,6262000.0
5481,USA.49.15_1,36.0,504000.0
5482,USA.29.4_1,152.4,5360800.0
5483,USA.35.35_1,6.0,60000.0
5484,USA.10.26_1,733.2,7332000.0
5485,USA.42.14_1,63.0,1194000.0
5486,USA.23.78_1,733.0,25082800.0
5487,USA.47.115_1,432.0,4320000.0
5488,USA.44.110_1,5.0,50000.0
5489,USA.34.21_1,2.0,40000.0
5490,USA.35.45_1,2.0,40000.0
5491,USA.24.83_1,361.4,7746400.0
5492,USA.34.31_1,33.2,552000.0
5493,USA.44.106_1,6.2,182000.0
5494,USA.5.56_1,3596.0,57038000.0
5495,USA.15.41_1,102.2,2352400.0
5496,USA.26.22_1,7.2,186800.0
5497,USA.14.68_1,114.4,3438400.0
5498,USA.39.25_1,2131.0,41630000.0
5499,USA.23.44_1,40.0,945600.0
5500,USA.29.5_1,226.6,3184400.0
5501,USA.39.49_1,116.0,3945200.0
5502,USA.5.40_1,394.4,10032800.0
5503,USA.10.53_1,501.2,5104400.0
5504,USA.14.46_1,372.6,8351600.0
5505,USA.31.13_1,353.0,7498000.0
5506,USA.31.20_1,1008.6,21795200.0
5507,USA.21.2_1,386.2,12677200.0
5508,USA.6.31_1,15.4,556000.0
5509,USA.5.48_1,2502.4,27028400.0
5510,USA.31.9_1,4076.4,110017600.0
5511,USA.33.53_1,652.8,19088400.0
5512,USA.36.18_1,11557.8,230328000.0
5513,USA.11.60_1,2006.6,70493600.0
5514,USA.39.46_1,1451.2,39736800.0
5515,USA.15.50_1,1446.4,40003600.0
5516,USA.5.1_1,27701.0,277010000.0
5517,USA.21.3_1,7649.6,301028000.0
5518,USA.10.6_1,36520.6,365436000.0
5519,USA.2.1_1,1.0,10000.0
5520,USA.2.25_1,30.0,636000.0
5521,USA.44.77_1,1.0,20000.0
5522,USA.13.25_1,13.0,184000.0
5523,USA.17.4_1,1.0,20000.0
5524,USA.43.46_1,43.0,430000.0
5525,USA.4.54_1,22.6,739200.0
5526,USA.17.53_1,3.0,95600.0
5527,USA.28.86_1,8.0,94000.0
5528,USA.25.79_1,26.2,855200.0
5529,USA.44.58_1,17.2,256000.0
5530,USA.11.66_1,4.0,100000.0
5531,USA.28.78_1,26.0,786400.0
5532,USA.4.59_1,66.8,1638000.0
5533,USA.43.29_1,14.0,439600.0
5534,USA.34.59_1,26.0,716800.0
5535,USA.21.9_1,14.4,254800.0
5536,USA.6.9_1,88.0,2168000.0
5537,USA.23.46_1,67.8,2336000.0
5538,USA.36.59_1,8.0,306000.0
5539,USA.15.19_1,25.6,400000.0
5540,USA.19.15_1,202.2,5400400.0
5541,USA.23.71_1,26.4,464000.0
5542,USA.11.98_1,75.6,1226000.0
5543,USA.11.101_1,15.6,420800.0
5544,USA.15.59_1,18.8,703600.0
5545,USA.41.20_1,51.0,1315600.0
5546,USA.50.71_1,73.2,1024000.0
5547,USA.47.46_1,25.0,250000.0
5548,USA.43.27_1,11.2,210800.0
5549,USA.44.74_1,2.2,71200.0
5550,USA.15.46_1,9.0,90000.0
5551,USA.15.16_1,308.4,11752000.0
5552,USA.19.31_1,10.4,359200.0
5553,USA.33.22_1,78.2,2741200.0
5554,USA.1.13_1,2.4,74400.0
5555,USA.17.61_1,13.0,279200.0
5556,USA.19.49_1,250.2,6577600.0
5557,USA.43.55_1,171.4,3750000.0
5558,USA.17.86_1,2.0,30000.0
5559,USA.37.20_1,24.4,735600.0
5560,USA.24.9_1,63.0,630000.0
5561,USA.26.2_1,18.8,535600.0
5562,USA.26.59_1,55.0,1202400.0
5563,USA.46.14_1,85.0,3400000.0
5564,USA.11.47_1,185.2,4710800.0
5565,USA.25.20_1,6.4,160800.0
5566,USA.10.9_1,243.8,2438000.0
5567,USA.6.53_1,26.0,468000.0
5568,USA.47.125_1,132.0,2238000.0
5569,USA.39.34_1,99.4,3740000.0
5570,USA.16.9_1,68.6,1476000.0
5571,USA.44.102_1,19.2,513200.0
5572,USA.30.1_1,92.4,1824000.0
5573,USA.20.9_1,93.0,2427200.0
5574,USA.10.25_1,226.2,6136000.0
5575,USA.15.31_1,141.8,4707200.0
5576,USA.41.45_1,47.4,1017200.0
5577,USA.1.40_1,9.6,302000.0
5578,USA.23.18_1,2.0,36000.0
5579,USA.35.8_1,27.0,694000.0
5580,USA.15.79_1,15.0,595200.0
5581,USA.34.9_1,16.0,290000.0
5582,USA.44.213_1,29.0,796800.0
5583,USA.44.82_1,28.6,711200.0
5584,USA.23.62_1,790.6,14590000.0
5585,USA.51.22_1,8.2,214000.0
5586,USA.1.16_1,6.0,148000.0
5587,USA.38.6_1,182.2,5374000.0
5588,USA.44.236_1,12.2,258800.0
5589,USA.23.80_1,149.0,5552000.0
5590,USA.4.74_1,10.0,207600.0
5591,USA.18.34_1,6.0,184800.0
5592,USA.24.23_1,9.4,184000.0
5593,USA.35.29_1,28.6,1127600.0
5594,USA.2.19_1,1.0,21200.0
5595,USA.13.19_1,28.0,348000.0
5596,USA.48.8_1,964.4,35165600.0
5597,USA.19.61_1,1357.8,36782800.0
5598,USA.44.1_1,16.8,614000.0
5599,USA.44.233_1,32.8,1127200.0
5600,USA.50.67_1,19.2,192000.0
5601,USA.44.81_1,16.0,596000.0
5602,USA.33.30_1,253.0,9206400.0
5603,USA.16.37_1,3.0,92400.0
5604,USA.1.45_1,513.2,17540800.0
5605,USA.43.39_1,6.8,205200.0
5606,USA.17.6_1,3.2,56400.0
5607,USA.31.10_1,87.0,3340800.0
5608,USA.28.42_1,3.4,120000.0
5609,USA.34.7_1,94.2,1116000.0
5610,USA.44.232_1,20.0,274000.0
5611,USA.23.73_1,7.0,70000.0
5612,USA.44.120_1,138.8,4013200.0
5613,USA.49.20_1,1445.0,28182000.0
5614,USA.4.35_1,71.8,1689200.0
5615,USA.47.72_1,208.0,4568000.0
5616,USA.10.49_1,19.0,211600.0
5617,USA.34.10_1,352.8,3624000.0
5618,USA.39.39_1,151.4,5875200.0
5619,USA.44.84_1,2334.6,40822000.0
5620,USA.4.7_1,3.0,54000.0
5621,USA.37.4_1,5.8,170400.0
5622,USA.50.55_1,16.8,410000.0
5623,USA.18.70_1,75.6,2782400.0
5624,USA.5.44_1,121.8,2188000.0
5625,USA.25.3_1,1.0,23600.0
5626,USA.28.17_1,66.4,1330800.0
5627,USA.37.50_1,31.2,898800.0
5628,USA.44.138_1,4.0,79200.0
5629,USA.46.3_1,20.0,778000.0
5630,USA.43.24_1,71.0,1912400.0
5631,USA.14.72_1,116.6,2673200.0
5632,USA.11.72_1,80.8,2268400.0
5633,USA.14.36_1,46.2,1104400.0
5634,USA.1.24_1,181.2,6174800.0
5635,USA.43.19_1,3139.6,110087200.0
5636,USA.47.132_1,52.0,520000.0
5637,USA.31.14_1,141.6,2830000.0
5638,USA.28.84_1,8.0,160000.0
5639,USA.24.3_1,1.0,15000.0
5640,USA.1.31_1,29.2,717600.0
5641,USA.32.20_1,3.0,50000.0
5642,USA.44.137_1,71.2,1619200.0
5643,USA.23.9_1,210.2,2534000.0
5644,USA.33.40_1,173.0,6920000.0
5645,USA.19.17_1,2166.0,53586000.0
5646,USA.47.108_1,619.0,6190000.0
5647,USA.47.40_1,1378.4,33187200.0
5648,USA.44.94_1,48.0,1706800.0
5649,USA.43.79_1,279.8,8706000.0
5650,USA.6.21_1,719.0,17528800.0
5651,USA.48.31_1,1460.2,28578400.0
5652,USA.39.2_1,3749.8,144047600.0
5653,USA.45.18_1,1680.8,28096000.0
5654,USA.44.101_1,45770.0,932957600.0
5655,USA.34.48_1,16.0,190000.0
5656,USA.43.42_1,1.0,40000.0
5657,USA.28.81_1,3.0,70000.0
5658,USA.25.13_1,42.6,1610400.0
5659,USA.16.22_1,16.0,482400.0
5660,USA.44.72_1,2.0,44800.0
5661,USA.28.12_1,2.2,46800.0
5662,USA.33.57_1,106.0,2544000.0
5663,USA.37.33_1,12.0,270800.0
5664,USA.18.7_1,15.0,576000.0
5665,USA.25.40_1,43.4,1309200.0
5666,USA.42.17_1,11.0,440000.0
5667,USA.23.36_1,1.0,29600.0
5668,USA.17.57_1,12.0,276000.0
5669,USA.26.12_1,214.2,4370000.0
5670,USA.18.36_1,87.6,2664400.0
5671,USA.10.65_1,18.0,464800.0
5672,USA.11.53_1,20.2,479600.0
5673,USA.16.64_1,26.6,758400.0
5674,USA.39.18_1,148.8,5327200.0
5675,USA.28.19_1,22.2,432000.0
5676,USA.6.2_1,90.8,1682000.0
5677,USA.20.1_1,192.8,5046000.0
5678,USA.14.51_1,8.0,80000.0
5679,USA.23.47_1,23.0,254000.0
5680,USA.14.96_1,93.8,3238800.0
5681,USA.39.32_1,18.8,542800.0
5682,USA.16.35_1,3.0,54000.0
5683,USA.17.56_1,144.0,3388800.0
5684,USA.10.66_1,219.6,2217600.0
5685,USA.37.45_1,1.6,40400.0
5686,USA.11.59_1,10.8,398800.0
5687,USA.24.61_1,61.8,1141200.0
5688,USA.16.54_1,5.0,114400.0
5689,USA.36.66_1,130.8,3627600.0
5690,USA.15.75_1,37.4,1143200.0
5691,USA.37.67_1,5.0,141600.0
5692,USA.44.166_1,45.2,1262000.0
5693,USA.44.235_1,195.0,5269600.0
5694,USA.39.52_1,79.8,3104800.0
5695,USA.26.42_1,62.8,2007600.0
5696,USA.18.19_1,446.6,14491600.0
5697,USA.23.65_1,68.6,1014000.0
5698,USA.51.6_1,18.0,578000.0
5699,USA.47.75_1,39.0,1060800.0
5700,USA.25.48_1,37.4,1050000.0
5701,USA.34.22_1,63.0,1411200.0
5702,USA.44.237_1,112.8,1974000.0
5703,USA.6.5_1,1.0,10000.0
5704,USA.14.75_1,6.6,148800.0
5705,USA.51.15_1,5.0,124000.0
5706,USA.37.39_1,52.2,1310400.0
5707,USA.17.69_1,4.0,56000.0
5708,USA.23.77_1,481.4,5224800.0
5709,USA.23.21_1,80.8,808000.0
5710,USA.34.37_1,3.0,60000.0
5711,USA.10.42_1,815.2,17325600.0
5712,USA.27.41_1,81.4,1614000.0
5713,USA.49.38_1,18.0,180000.0
5714,USA.47.99_1,62.0,1586800.0
5715,USA.6.63_1,674.0,21540400.0
5716,USA.26.84_1,50.8,1377600.0
5717,USA.27.51_1,5.0,60000.0
5718,USA.49.22_1,28.0,560000.0
5719,USA.17.73_1,16.4,315600.0
5720,USA.36.8_1,32.4,1253600.0
5721,USA.2.17_1,56.0,1028400.0
5722,USA.36.21_1,5.0,140400.0
5723,USA.33.12_1,89.0,3431600.0
5724,USA.10.58_1,240.2,3054000.0
5725,USA.35.25_1,5.0,116800.0
5726,USA.19.33_1,56.8,1806800.0
5727,USA.44.31_1,2050.4,38332400.0
5728,USA.18.97_1,2.0,76800.0
5729,USA.18.99_1,69.0,2091600.0
5730,USA.11.39_1,3.4,66400.0
5731,USA.28.31_1,2.0,76800.0
5732,USA.43.21_1,8.0,286400.0
5733,USA.16.90_1,113.8,4392800.0
5734,USA.34.98_1,8.0,94000.0
5735,USA.4.56_1,50.8,850400.0
5736,USA.44.69_1,1.0,12000.0
5737,USA.42.45_1,2.0,36000.0
5738,USA.36.79_1,10.5,395000.0
5739,USA.4.4_1,30.0,1086000.0
5740,USA.14.54_1,75.8,1460000.0
5741,USA.44.224_1,1.0,18000.0
5742,USA.19.3_1,1765.6,44941600.0
5743,USA.2.15_1,505.0,6558400.0
5744,USA.41.34_1,35.8,638000.0
5745,USA.26.109_1,51.0,2019200.0
5746,USA.44.36_1,170.6,4630400.0
5747,USA.20.6_1,216.0,6234400.0
5748,USA.34.51_1,85.4,1486000.0
5749,USA.18.38_1,4.0,134400.0
5750,USA.11.122_1,12.0,254400.0
5751,USA.14.93_1,83.0,2625600.0
5752,USA.16.39_1,3.0,60000.0
5753,USA.50.52_1,25.6,755600.0
5754,USA.16.3_1,7.0,189200.0
5755,USA.48.19_1,328.4,8191200.0
5756,USA.6.42_1,43.0,1151200.0
5757,USA.34.94_1,38.0,948800.0
5758,USA.4.27_1,11.0,224800.0
